COUNTY,Main ID,s_LCOE,d_LCOE,util
Wajir,1,0.8468783082196528,0.6299967645075757,3.9335510583348348
Wajir,2,0.7839009928892752,0.617927450359389,4.26322759330421
Mandera,3,0.6420083742014911,0.5915440057386658,5.374383972997881
Mandera,4,0.6071437325236356,0.5850333674312149,5.692516524786121
Wajir,5,0.9617144572820252,0.651367616808538,3.411055477614716
Wajir,6,0.9359645995444139,0.6464082896456114,3.4991618718899256
Wajir,7,0.9191998510537722,0.6431794612219172,3.545367234964154
Wajir,8,0.8802165080159535,0.6363245352954435,3.782232083883158
Mandera,9,0.4250771132279595,0.5503558450470364,8.262164466622806
Mandera,10,0.37980975293120756,0.5422459195544963,9.394009007102754
Mandera,11,0.373191051971152,0.5410213372028126,9.477300536995573
Mandera,12,0.34592509957613765,0.5362009055500901,10.325096843271465
Mandera,13,0.5994203343285236,0.5834658928342489,5.722150979397719
Mandera,14,0.5620816418383404,0.5762079988149389,6.147624340319741
Mandera,15,0.4961247062977456,0.5638853533664159,7.144302123084323
Mandera,16,0.442317164557876,0.5535613456748738,7.989192773851786
Mandera,17,0.22323702885263125,0.5149464712733127,18.17976813483298
Mandera,18,0.22063175012338046,0.5143413588167517,18.214951068031933
Mandera,19,0.2087773819275906,0.512147916475128,19.162135010386237
Mandera,20,0.205916629463534,0.5116565408681206,19.422681442102743
Mandera,21,0.33643534471042297,0.5347396280218673,10.735949726608098
Mandera,22,0.32646193051104716,0.5330366451919565,11.367042885811996
Mandera,23,0.2441718817852337,0.5187364888914897,16.249783604880413
Mandera,24,0.23686576242059595,0.5173766884715919,17.04674866801536
Mandera,25,0.2067035880511977,0.5117740487915828,18.98355500153264
Mandera,26,0.21165443086586513,0.5127421628155392,18.2673036050392
Mandera,27,0.21383619319052988,0.5131115178488674,17.774506853767306
Garissa,28,1.7737856241095042,0.8077695137399881,2.023365754076143
Garissa,29,1.7737856241095047,0.8077695137399883,2.008760127388671
Garissa,30,1.7737856241095047,0.8077695137399883,2.004874128472816
Garissa,31,1.7737856241095042,0.8077695137399884,1.9875159805922153
Garissa,32,1.773785624109504,0.8077695137399881,2.1449851274555036
Garissa,33,1.773785624109505,0.8077695137399883,2.1160180995748634
Garissa,34,1.7737856241095047,0.8077695137399883,2.0778395142018873
Garissa,35,1.7737856241095045,0.8077695137399883,2.043777019408017
Garissa,36,1.5029585637558665,0.755609225688934,2.2880517651506573
Garissa,37,1.3298238703438527,0.7222641254311915,2.569457784859831
Garissa,38,1.2585007793916148,0.7085275624603329,2.709501018016188
Garissa,39,1.182128146714311,0.6938184764684684,2.8866768318721823
Garissa,40,1.773785624109504,0.8077695137399881,1.974621292871819
Garissa,41,1.7737856241095045,0.8077695137399882,1.9507082571913261
Garissa,42,1.7737856241095047,0.8077695137399882,1.9400754072375002
Garissa,43,1.6795332039105668,0.7896168469397573,2.0453898758503355
Wajir,44,0.9095824883623431,0.6413271928126176,3.65452661443871
Wajir,45,0.8891810965701435,0.6373979603676253,3.728117965570585
Wajir,46,0.876625064012597,0.6349797150337769,3.810620351689142
Wajir,47,0.9260711179499105,0.644502841758966,3.601071734563356
Garissa,48,1.10577118055431,0.679112407789771,3.0384043434378123
