COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,1,9900,40.94246191,2.01694795,62600.93693325156,5.024602130133069,7495.188052476762,40.14702425828449,668945.3799931359,18669.348951635195
Wajir,2,9900,40.94256157,2.114009849,62763.18022683671,5.036896064494507,7536.5300574629155,40.33981128147374,670582.1206504117,18682.61109323559
Mandera,3,9900,40.94263238,2.21107241,62858.9210899997,5.044150357124937,7583.437888823886,40.8928894261915,671547.9136454713,18544.63696558152
Mandera,4,9900,40.94272046,2.308133492,62963.04937791612,5.052039795013412,7563.1898008534445,40.864374895700415,672598.2660693156,18508.027640597073
Wajir,5,9900,40.94266496,1.628698501,62851.00698877596,5.043550717448176,7661.630213301888,41.38018182181222,671468.0812167455,18515.216405509625
Wajir,6,9900,40.9426522,1.725759044,63038.720671134375,5.057772903752715,7715.657336291847,41.48890287780795,673361.537768214,18596.918214530284
Wajir,7,9900,40.94255661,1.822820973,62880.703386452384,5.045800757806962,7630.6076917484015,41.15183428416677,671767.6380898721,18542.570032374693
Wajir,8,9900,40.94245352,1.919882851,62516.44139939398,5.018199134422024,7479.224329526592,40.24112899988535,668092.9235621417,18586.02011277542
Mandera,9,10000,40.94284429,2.79344058,65544.50410834533,5.24750685395111,8035.331291277466,42.88486992149393,698621.5774939271,18736.984176440634
Mandera,10,10000,40.94316901,2.890506335,64811.6847551735,5.192041213065765,7952.339406349425,42.76645420889214,691237.2148602975,18594.806498351103
Mandera,11,10000,40.94316901,2.987568535,64621.48412284063,5.1776423316081654,7867.277326549339,42.78473023882415,689320.2341763215,18388.04938732636
Mandera,12,10000,40.94316901,3.084630735,64096.32854461894,5.137879704917021,7796.200354696404,42.75943365579878,684026.4766344227,18232.702559752284
Mandera,13,10000,40.94278032,2.405194845,62370.408866505844,5.007132315479547,7414.164809807974,40.641166876230805,666619.553689054,18242.99197015474
Mandera,14,10000,40.94281639,2.502256905,61624.490886923224,2.518367484216309,3721.7598241656688,39.979910409742814,335280.33664365404,9309.074947948615
Mandera,15,10000,40.94277583,2.599319735,62758.71697957533,2.5621430766137085,3858.6964863147887,40.762454562677476,341108.35636188946,9466.300613427366
Mandera,16,10000,40.94279685,2.696382126,63970.201593052014,5.128328473240516,7816.156914711126,41.862635655779684,682754.8829564028,18670.962284793462
Mandera,17,10000,40.94316901,3.569941735,64527.41074126032,5.170520177066144,8047.7274067936705,43.63785330586462,688372.033253524,18442.079060090047
Mandera,18,10000,40.94316901,3.667003935,65158.99321410635,5.218330558678958,8256.946426055909,45.174504335940085,694737.2205991644,18277.89047701143
Mandera,19,10000,40.94316901,3.764066135,65376.623251407465,5.234801882502959,8506.608793518464,46.82540443492665,696930.1138251489,18166.65311527659
Mandera,20,10000,40.94316901,3.861128335,64967.554163739514,5.203840178010948,8502.930894051502,47.238687534623175,692808.0582593095,17999.930433755922
