COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Wajir,1,40.94246191,2.01694795,0.10089699963054993,0.4921324541016739,42.780019336718716
Wajir,2,40.94256157,2.114009849,0.10076518439957145,0.492093772905623,42.90281007987367
Mandera,3,40.94263238,2.21107241,0.10088583399915532,0.49211300919332046,43.23022392353083
Mandera,4,40.94272046,2.308133492,0.10038248756881596,0.49199920992421575,43.59135773476706
Wajir,5,40.94266496,1.628698501,0.10041509198552166,0.4920483680454132,43.511609881322634
Wajir,6,40.9426522,1.725759044,0.10008466426067408,0.49201173664300213,43.601505025736664
Wajir,7,40.94255661,1.822820973,0.10057356639550998,0.4921076495277421,43.414718471970566
Wajir,8,40.94245352,1.919882851,0.10108819326836578,0.4921737527983253,42.83840824632434
Mandera,9,40.94284429,2.79344058,0.10031977668605684,0.49199326355315826,44.75623139680362
Mandera,10,40.94316901,2.890506335,0.10024828397219285,0.4919886903711672,44.65897753816012
Mandera,11,40.94316901,2.987568535,0.10098779729343232,0.49211844790031783,44.69864818303334
Mandera,12,40.94316901,3.084630735,0.10126808237991075,0.49216948633317875,44.607757604564725
Mandera,13,40.94278032,2.405194845,0.10118610250624548,0.49212626907231005,43.46758898379633
Mandera,14,40.94281639,2.502256905,0.10095982537251798,0.492081232039498,42.93871872103269
Mandera,15,40.94277583,2.599319735,0.10003548121386782,0.49192287084515074,43.36770583248813
Mandera,16,40.94279685,2.696382126,0.10026640624958537,0.49197059103981444,43.91062766077368
Mandera,17,40.94316901,3.569941735,0.09886778231556757,0.4917654951205274,45.49382761680053
Mandera,18,40.94316901,3.667003935,0.0979447453054985,0.49160769157792916,46.775801305457534
Mandera,19,40.94316901,3.764066135,0.09767126951498913,0.4916029095900779,47.37273794961091
Mandera,20,40.94316901,3.861128335,0.09748640750379216,0.49157547089227666,47.62397055925231
Mandera,21,40.94316901,3.181692935,0.101744382822878,0.4922367166128092,44.036258964442744
Mandera,22,40.94316901,3.278755135,0.10080722406372146,0.4920293376469847,43.54254579586497
Mandera,23,40.94316901,3.375817335,0.09991246440909739,0.49189673501176523,43.70227145293456
Mandera,24,40.94316901,3.472879535,0.0995918677724001,0.4918681697432814,44.263919777716104
Mandera,25,40.94316901,3.958190535,0.09825073025620314,0.4916889397925518,47.80455869120582
Mandera,26,40.94316901,4.055252735,0.09916988277303272,0.4918590516760047,47.460401078215696
Mandera,27,40.93170035,4.129481224,0.09965931915053858,0.49195958555568625,47.672621985075956
Garissa,28,40.94316901,-1.089043865,0.10844698650298333,0.49324262084192666,42.63861626348771
Garissa,29,40.94316901,-0.991981665,0.10682893154994617,0.49294844706469104,43.12627276963092
