COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,1,9900,40.94246191,2.01694795,42256.227870721115,3.473989498156307,1630.550145571793,11.908491647664922,462506.11784754175,13692.331437218747
Wajir,2,9900,40.94256157,2.114009849,44455.11227997075,3.6426056213320948,1836.5222789428315,12.804970948963394,484954.6567904271,14342.260410137862
Mandera,3,9900,40.94263238,2.21107241,48534.438836698304,3.954666884238976,2214.493817855038,14.19402392709652,526500.6209662718,15601.592819831374
Mandera,4,9900,40.94272046,2.308133492,50682.558591894645,4.118635553213015,2386.3731172054895,14.606109063645986,548330.4257414616,16338.184980044245
Wajir,5,9900,40.94266496,1.628698501,34665.03913500634,2.889301451509505,1278.9662477298166,11.370184925382386,384664.25944526645,11248.420813936798
Wajir,6,9900,40.9426522,1.725759044,34868.72732542947,2.9050488556786314,1321.3150753898365,11.663872906299751,386760.7743519189,11328.270515329292
Wajir,7,9900,40.94255661,1.822820973,37043.31856443496,3.0729525472824477,1423.1749178004839,11.817890783213846,409114.4644299014,12042.545864630634
Wajir,8,9900,40.94245352,1.919882851,40221.61649771714,3.3176923018571105,1511.4744193211438,11.5912056594544,441697.6469154445,13039.837819530925
Mandera,9,10000,40.94284429,2.79344058,60052.10139708119,4.831338693389133,3831.606843698622,20.04319451905138,643215.4456056689,19116.74728325676
Mandera,10,10000,40.94316901,2.890506335,60785.35968192386,4.886962134526298,4041.6015307962098,20.79622565090464,650620.8168180241,19434.303121347406
Mandera,11,10000,40.94316901,2.987568535,61122.18210400269,4.912506008181888,4109.813194086814,20.818572804456686,654021.5748932874,19741.09000020893
Mandera,12,10000,40.94316901,3.084630735,61451.87851221641,4.937505379374503,4223.726361655957,21.18855169729695,657349.8411776451,19934.002200795927
Mandera,13,10000,40.94278032,2.405194845,51259.420202213376,4.162628843113443,2463.943124482405,14.84999143844781,554187.428399065,16592.219158477492
Mandera,14,10000,40.94281639,2.502256905,51732.81998646088,2.135517661357585,1357.5950193582337,16.10510999633641,284310.0083271807,8429.591723788657
Mandera,15,10000,40.94277583,2.599319735,54927.19099731354,2.259379944661316,1561.7732240748633,17.7251267511827,300800.28955253965,8811.069427024857
Mandera,16,10000,40.94279685,2.696382126,57918.71786416494,4.669386658872876,3604.6887773267395,19.70899541750975,621654.1234423814,18289.56119257242
Mandera,17,10000,40.94316901,3.569941735,64017.59169170689,5.131917253889805,4738.11636930754,24.07965464813693,683232.6716793652,19676.845197919534
Mandera,18,10000,40.94316901,3.667003935,64636.523053899364,5.178780878460193,4929.580735165533,24.662429233412546,689471.8134729194,19988.220497301863
Mandera,19,10000,40.94316901,3.764066135,64813.91007983261,5.1922096709638454,5138.659779724766,25.45528961893506,691259.6423341006,20187.00182418017
Mandera,20,10000,40.94316901,3.861128335,64354.173039138535,5.157403817313465,5118.677517291381,25.47309401586366,686625.7998142109,20094.447553578168
Mandera,21,10000,40.94316901,3.181692935,61588.548699598,4.947867278781874,4148.188301609763,20.746758407518787,658729.362293346,19994.392473893306
Mandera,22,10000,40.94316901,3.278755135,60854.511095153044,2.488636612044308,2087.355193714297,21.17287429947942,331322.1467079069,9858.62932065685
Mandera,23,10000,40.94316901,3.375817335,60909.771459363736,2.490770721501574,2195.8135809337978,22.648043241476568,331606.26923639054,9695.378790660763
Mandera,24,10000,40.94316901,3.472879535,61913.848430528175,4.97252771594758,4481.318985950911,23.52660997899127,662012.504934965,19047.873832875317
Mandera,25,10000,40.94316901,3.958190535,64522.65626540696,5.170160214795519,5144.01738981513,25.08041111174353,688324.1100365866,20510.099961664982
Mandera,26,10000,40.94316901,4.055252735,63966.50455354835,5.128048498743757,4969.396703581317,24.058491328031874,682717.6088317514,20655.47933087225
Mandera,27,4100,40.93170035,4.129481224,63480.395654927794,0.43891170531555584,424.93966326238774,23.666038738313183,58434.07097548121,1795.5673442486543
Garissa,28,10000,40.94316901,-1.089043865,42587.007710808655,1.7794524321272696,427.0685837105447,6.744552513587144,236905.62009883192,6332.0521687717555
Garissa,29,10000,40.94316901,-0.991981665,43097.0741528736,1.7993736516911325,431.8496764058718,6.69586709129557,239557.81174424724,6449.495943061111
Garissa,30,10000,40.94316901,-0.894919465,42261.82899349586,1.7667478839073452,424.0194921377628,6.682913761576052,235214.2127761205,6344.82962470198
Garissa,31,10000,40.94274801,-0.797857255,42692.76957941122,1.7835837588530608,428.06010212473456,6.625053268640718,237455.6401511434,6461.232608512459
Garissa,32,10000,40.94316901,-1.477292665,35366.77966861422,1.4964884807069097,359.15723536965834,7.149950424851679,199233.4973904337,5023.212945943032
Garissa,33,10000,40.94316901,-1.380230465,36319.23379806435,1.5339286218990156,368.14286925576374,7.053393665249545,204218.05314790353,5219.372216093925
Garissa,34,10000,40.94316901,-1.283168265,38884.02006509133,1.6345691109543756,392.2965866290501,6.92613171400629,217616.72401779983,5664.007021924415
Garissa,35,10000,40.94316901,-1.186106065,41068.09161116868,1.7200796506001057,412.8191161440254,6.8125900646933895,229001.08420299448,6059.650033597096
Garissa,36,10000,40.94275455,-0.312546253,44361.01950817832,3.6353964323666914,1029.7152432822706,7.6268392171688575,483994.8686267071,13501.20559725801
Garissa,37,10000,40.94275608,-0.215484053,44929.50074135477,3.6789442210090204,1177.7183760924727,8.5648592828661,489792.5599198149,13750.58640424466
Garissa,38,10000,40.94275761,-0.118421853,44477.562930125205,3.6443256642155544,1232.7529858281991,9.031670060053958,485183.65297967364,13649.225200115805
Garissa,39,10000,40.94275913,-0.021359654,45365.169370785225,3.71230515684852,1336.8770966825205,9.622256106240606,494234.0347518709,13893.59295701427
Garissa,40,10000,40.94274931,-0.700795055,42792.87861088224,3.515169176687946,843.640602405107,6.582070976239395,467988.533169173,12817.251674291625
Garissa,41,10000,40.94275061,-0.603732855,43998.02356327337,3.607579452945405,865.8190687068973,6.50236085730442,480291.48288843356,13315.457073322536
Garissa,42,10000,40.94275191,-0.506670655,44767.644602882574,3.6665473906896002,879.971373765504,6.466918024125,488142.12031206925,13607.275838084675
Garissa,43,10000,40.94275321,-0.409608455,44539.71298276824,3.6490870954017565,924.9281715957275,6.817966252834451,485817.56135921745,13566.042090795105
Wajir,44,9900,40.94266407,0.463950825,43324.99401158123,3.5559828073495696,1664.2935669389099,12.181755381462365,473422.2150736776,13662.181802398982
Wajir,45,9900,40.94261425,0.561013005,42708.74121412552,3.508714143202556,1679.8485879637042,12.427059885235286,467129.1487411291,13517.667118990463
Wajir,46,9900,40.94256261,0.658075125,42596.32035407971,3.500088495433022,1699.72050615818,12.702067838963806,465980.78175097995,13381.447239198791
Wajir,47,9900,40.94233785,0.755135306,41371.188024423944,3.4060354997781026,1565.731189566754,12.00357244854452,453459.1302274579,13043.876698195836
Garissa,48,10000,40.94275951,0.075702535,45578.02701331127,3.7286005213583002,1435.4661693064927,10.128014478126042,496403.50181051594,14173.22390688459
Garissa,49,10000,40.94275951,0.172764735,45338.68917104168,3.7102777755334055,1574.2150717468946,11.070458707362032,493964.1213678644,14219.962454672419
Garissa,50,10000,40.94275951,0.269826935,44345.856406798455,3.6342346179280844,1694.2156885946947,12.083988616416256,483840.19162323757,14020.33502657459
Garissa,51,10000,40.94272262,0.366888662,43391.80189754984,3.561105767952188,1568.4723548761208,11.406887096384299,474104.2553105466,13750.222489475571
Wajir,52,9900,40.94255083,1.240448807,36611.062744295836,3.039608107699607,1191.1955691317894,10.137024308945863,404675.18581047945,11750.939258186118
Wajir,53,9900,40.94254354,1.337511135,35437.53619177796,2.9490053833108076,1169.7729605381955,10.284431367630392,392612.8827017011,11374.211356205686
Wajir,54,9900,40.94254354,1.434573335,34984.54972009099,2.9140016416359313,1169.6231286390023,10.378028682011097,387952.6945575581,11270.185932964177
Wajir,55,9900,40.94258081,1.53163651,34183.94482712846,2.8520930301038443,1139.1705038506739,10.288680286884297,379710.5534698452,11072.07603003132
Wajir,56,9800,40.9421708,0.85219662,40445.514005675286,3.334905647091631,1442.9685398551387,11.26734605571836,443989.3284198972,12806.64082490667
Wajir,57,9800,40.94198982,0.949257749,38753.904271073516,3.2047661572574753,1218.0201924958715,9.87790406286691,426663.3375803167,12330.755439047662
Wajir,58,9900,40.94257237,1.046324414,37820.63088913439,3.132877986649737,1214.0987324546675,10.085410723214418,417092.5778746261,12038.168457136571
Wajir,59,9900,40.94256165,1.14338661,37328.16549251491,3.0949177316813556,1217.7392515246215,10.204600725637228,412038.7772896656,11933.237607869069
Garissa,61,10000,40.85911068,-1.719948165,26897.168275523873,1.161660300767431,278.7984721841835,7.215663116897297,154656.48248237118,3863.795574537099
Garissa,62,10000,40.85911068,-1.622885965,28558.002521352282,1.2276211177220486,294.6290682532917,7.1831044776453785,163438.10988680721,4101.695432249526
Garissa,63,10000,40.85911068,-1.525823765,32645.12914676781,1.3892862223029792,333.428693352715,7.097959781887811,184961.23192008483,4697.5286363771775
Lamu,64,7000,40.85416021,-2.19450526,23052.901626991046,1.008279380523703,241.9870513256887,7.134911332014482,134236.26704664266,3391.5915708705197
Lamu,65,9700,40.85829913,-2.109685111,23345.19721831512,1.019979806871735,244.7951536492164,7.152555385982264,135793.99160806157,3422.485257911757
Lamu,66,6900,40.85362764,-2.01642892,23987.740477919066,1.045676992490243,250.9624781976583,7.13889007385749,139215.160718196,3515.427126643667
Lamu,67,9800,40.859547,-1.913098171,25869.23344615214,1.120748425433867,268.9796221041281,7.19282692991224,149209.72087171246,3739.5536515072235
Garissa,68,10000,40.85911068,-1.040512765,41422.496015678335,1.7339397371336223,416.14553691206936,6.664110217680683,230846.33296354767,6244.577645309428
Garissa,69,10000,40.85911068,-0.943450565,41956.607029340186,1.754819927908893,421.1567826981343,6.641496774052247,233626.19628222255,6341.2931907692455
Garissa,70,10000,40.85911068,-0.846388365,42146.334345792406,1.7622347535237797,422.93634084570715,6.576772474314442,234613.3616756349,6430.758286035944
Garissa,71,10000,40.85911068,-0.749326165,43605.77727156565,3.577511959937709,858.6028703850502,6.552065869882142,476288.477274347,13104.30767083382
Garissa,72,10000,40.85911068,-1.428761565,34772.13949971314,1.4730943812214086,353.54265149313807,7.00198691215065,196118.947349531,5049.1761257026965
Garissa,73,10000,40.85911068,-1.331699365,37700.57505546375,1.5881629530039294,381.15910872094304,6.891478370964948,211438.48658522512,5530.8757889575
Garissa,74,10000,40.85911068,-1.234637165,39576.08997850967,1.6616831817282316,398.80396361477557,6.773694092341032,221226.52871620638,5887.540213333526
Garissa,75,10000,40.85911068,-1.137574965,41699.66705289224,1.7447764563228276,418.7463495174786,6.691465844611956,232289.06873608334,6257.916564793615
Garissa,76,10000,40.85911068,-0.264015165,44571.62211568885,3.651531623819502,1149.7953152085395,8.431796880269836,486143.0112055856,13636.420937736626
Garissa,77,10000,40.85911068,-0.166952965,43563.393332624575,3.5742624694690495,1236.3940574496996,9.21217102646541,475855.8596102924,13421.31028503156
Garissa,78,10000,40.85911068,-0.069890765,44522.60629498671,3.647776543242109,1352.0281733686704,9.911959655800867,485643.08230799495,13640.372038615093
Garissa,79,10000,40.85911068,0.027171435,45182.04219666883,3.698283709590646,1469.9278153051978,10.52681352258167,492367.303392641,13963.65397897447
Garissa,80,10000,40.85911068,-0.652263965,43401.95750212303,3.5618844954797586,854.852278915142,6.508690001366307,474207.9304212022,13134.01435213063
Garissa,81,10000,40.85911068,-0.555201765,44413.1132521275,3.639387810342504,873.4530744822009,6.478836396855676,484526.25674213894,13481.63498782138
Garissa,82,10000,40.85911068,-0.458139565,44071.18474022762,3.6131865564987193,867.1647735596927,6.466193618519307,481037.9790129005,13410.745559429515
Garissa,83,10000,40.85911068,-0.361077365,43795.53843995555,3.5920592077556326,974.2142123060675,7.289429693450086,478225.2105653384,13364.752158614649
Wajir,84,10000,40.85911068,0.512482435,44821.000933890566,3.670634211753106,1907.444334935926,13.540872138465927,488686.215147538,14086.569280256303
Wajir,85,10000,40.85911068,0.609544635,44716.45780133526,3.6626265859102713,1963.2375117838449,14.007437810568389,487620.12788857805,14015.678943815217
Wajir,86,10000,40.85911068,0.706606835,43076.55520198707,3.5369295865710653,1977.9093721800784,14.664208625770526,470885.5835785522,13488.006224244165
Wajir,87,10000,40.85911068,0.803669035,42744.75234837398,3.5114769777574764,1883.8796900875625,14.037905754744585,467496.97595676384,13419.948267218148
Garissa,88,10000,40.85911068,0.124233635,45872.23784962703,3.751119599123716,1639.323582218834,11.477477855465885,499401.5567097368,14282.960096831237
Garissa,89,10000,40.85911068,0.221295835,46108.43309808602,3.769194547559191,2004.2905391565885,13.845780421547818,501807.94689474534,14475.82207816444
Garissa,90,10000,40.85911068,0.318358035,46061.31858134696,3.765589341091366,1953.8624855687933,13.432945034950144,501327.97133685794,14545.302467070243
Wajir,91,10000,40.85911068,0.415420235,44581.881302572554,3.6523175574945137,1959.4483217582965,13.947143977536768,486247.6456994746,14049.100840388388
Lamu,92,400,40.81633651,-2.386385691,29794.84914554342,1.2766379995048038,306.3931198811529,7.066087484004111,169963.92342607255,4336.107082947272
Lamu,93,4600,40.85653078,-2.287563109,21808.91751606999,0.9584051509326672,230.01723622384014,7.10670974820391,127596.31136426971,3236.6206637603677
Mandera,94,10000,40.85911068,4.006721635,63864.548518443815,5.1203272447728185,4730.060190400869,23.116675443536145,681689.6474055845,20461.680149268534
Mandera,95,10000,40.85911068,4.103783835,63248.796342502945,5.073687871801416,4605.668029895472,22.566962488613115,675480.3611244097,20408.896554950225
Mandera,96,7500,40.85055845,4.194029712,63111.31151940815,5.063272436914162,4483.863540728931,21.520697583892755,674093.71261613,20835.121739199083
Mandera,97,1,40.83841446,4.249965283,62872.42254130301,0.43489725044944577,396.49138701948544,21.27229214588647,57899.610541336515,1863.8865257224145
Wajir,98,10000,40.85911068,1.288980035,36863.28085910402,3.059066146947982,1324.0671370265081,11.256919563607886,407265.7124077726,11762.251027421746
Wajir,99,10000,40.85911068,1.386042235,36016.23685254656,2.993698397868785,1318.1725152275392,11.437451208357627,398563.04250186286,11525.054762763211
Wajir,100,10000,40.85911068,1.483104435,35342.7749431383,2.9416843117579616,1277.279083563861,11.222748669095823,391638.1991615845,11381.16090117134
Wajir,101,10000,40.85911068,1.580166635,34142.34113071525,2.8488743899971976,1258.443688867426,11.391877656906507,379282.0430378869,11046.85045581116
Wajir,102,10000,40.85911068,0.900731235,41060.60310327601,3.382176265989217,1587.841640570278,12.238208168202341,450282.65499620844,12974.461773708452
Wajir,103,10000,40.85911068,0.997793435,39090.371359282224,3.2306677017509284,1402.8953425432776,11.322569070919114,430111.7138049081,12390.256431700418
Wajir,104,10000,40.85911068,1.094855635,38866.36067689145,3.2134240756361545,1343.9381125919472,10.8750104155261,427816.0008857438,12358.039774134151
Wajir,105,10000,40.85911068,1.191917835,38289.85028179512,3.1690291686742826,1340.0744472081908,10.99046785180455,421905.5293422819,12193.06098045827
Wajir,106,10000,40.85911068,2.065477635,42688.46517267611,3.5071584950507106,1842.7450797833098,13.344939080864009,466922.03908008133,13808.568691225546
Wajir,107,10000,40.85911068,2.162539835,46412.35337711706,3.7924475353052776,2086.0422795940726,13.960798278008077,504903.7101653328,14942.141832105237
Mandera,108,10000,40.85911068,2.259602035,47974.591973117436,3.911893915081273,2257.085648309549,14.634782489608018,520806.0844904302,15422.748168018748
Mandera,109,10000,40.85911068,2.356664235,51059.630199267514,4.147394061507104,2461.136018604635,15.03560155813196,552159.1609846867,16368.723320375146
Wajir,110,10000,40.85911068,1.677228835,33860.845973332995,2.827092659207201,1349.3478168559923,12.282361088615668,376382.15409089153,10986.062102560087
Wajir,111,10000,40.85911068,1.774291035,34816.45716778027,2.9010081228380544,1353.3113255777178,11.961338734590669,386222.8154259215,11314.045656646389
Wajir,112,10000,40.85911068,1.871353235,36020.62511325386,2.994037197059547,1415.181088729197,12.065550209960941,398608.14819332573,11729.105296506641
Wajir,113,10000,40.85911068,1.968415435,40595.947430599335,3.346469094663653,1634.1129539541091,12.431571578438387,445528.81644895073,13144.862205421827
Mandera,114,10000,40.85911068,2.841975235,60216.17229388964,4.84378653638827,3900.39147888359,20.17954667913138,644872.6767355159,19328.439537827522
Mandera,115,10000,40.85911068,2.939037435,61071.77945348629,4.908683850674278,4018.3686726867004,20.3008137426978,653512.7157756693,19794.12610557105
Mandera,116,10000,40.85911068,3.036099635,60793.46236970388,4.887576674328362,4144.420807341507,20.920132686093734,650702.6329600322,19810.681268271463
Mandera,117,10000,40.85911068,3.133161835,62207.01468389578,4.994748863415605,4244.550114491081,20.93207930953363,664970.8951819732,20277.728035159304
Mandera,118,10000,40.85911068,2.453726435,51507.67218101805,4.1815563546407475,2626.249214751057,15.836539542172048,556707.3237187413,16583.47903440309
Mandera,119,10000,40.85911068,2.550788635,52356.46217551165,4.2462485482576104,2824.5058439854547,16.78595642654315,565320.0542237287,16826.600595240103
Mandera,120,10000,40.85911068,2.647850835,56432.4750097059,4.556453426038053,3225.5758536312496,18.04423020617205,606618.8704221501,17875.940490539397
Mandera,121,10000,40.85911068,2.744913035,58860.94881529588,4.740936464724026,3648.1504882753943,19.48232491599933,631179.8352945684,18725.437051301047
Mandera,122,10000,40.85911068,3.618472835,64535.77388019912,2.6306828573832397,2369.491543573159,23.083313066920304,350233.33153486025,10264.954327413143
Mandera,123,10000,40.85911068,3.715535035,64504.4924546205,5.168785022099697,4806.646009194364,23.680339717539486,688141.025132221,20298.044988071648
Mandera,124,10000,40.85911068,3.812597235,64164.649968301,5.143053260196805,4762.228729685671,23.48296498463831,684715.2527430414,20279.503601018634
Mandera,125,10000,40.85911068,3.909659435,64225.01301484635,5.147624043088753,4819.19202708526,23.674868455453186,685323.7793525781,20355.728844504833
Mandera,126,10000,40.85911068,3.230224035,62117.39491396825,4.98795627704506,4213.271749937099,20.94757177281462,664066.570988117,20113.413600544416
Mandera,127,10000,40.85911068,3.327286235,61557.653007764675,4.945524925665258,4245.731089215144,21.60394656297677,658417.5154535185,19652.571704149464
Mandera,128,10000,40.85911068,3.424348435,61258.57036526471,4.922848194197627,4352.789223562039,22.731311184940136,655398.4714863069,19148.86998003808
Mandera,129,10000,40.85911068,3.521410635,63516.59654858343,5.093973693614629,4507.52806282529,22.832189740287305,678181.09372569,19741.987580244113
Wajir,130,10000,40.77505235,0.463951335,46400.92037442795,3.7915728886670235,2224.479680636169,15.326690072886493,504787.2649597955,14513.76435523649
Wajir,131,10000,40.77505235,0.561013535,46623.539250041606,3.80860234305203,2275.053511991431,15.647072818163208,507054.46433988895,14539.802673830063
